home/victorn/repos/refuns/inputs/zippers/sum.pmrs,2,0.0410s
home/victorn/repos/refuns/inputs/zippers/height.pmrs,1,0.5627s
home/victorn/repos/refuns/inputs/zippers/maxPathWeight.pmrs,2,0.0627s
home/victorn/repos/refuns/inputs/zippers/maxPathWeight2.pmrs,1,0.5740s
home/victorn/repos/refuns/inputs/ptree/sum.pmrs,2,0.0600s
home/victorn/repos/refuns/inputs/ptree/mul.pmrs,2,0.1449s
home/victorn/repos/refuns/inputs/tree/sumtree.pmrs,2,0.1471s
home/victorn/repos/refuns/inputs/tree/maxtree.pmrs,1,0.8307s
home/victorn/repos/refuns/inputs/tree/mintree.pmrs,1,0.1540s
home/victorn/repos/refuns/inputs/tree/maxtree2.pmrs,1,1.5938s
home/victorn/repos/refuns/inputs/tree/sorted.pmrs,1,41.5324s
home/victorn/repos/refuns/inputs/tree/maxPathWeight.pmrs,3,0.8206s
home/victorn/repos/refuns/inputs/list/sumhom.pmrs,1,0.0468s
home/victorn/repos/refuns/inputs/list/lenhom.pmrs,1,0.0388s
home/victorn/repos/refuns/inputs/list/prodhom.pmrs,1,0.0424s
home/victorn/repos/refuns/inputs/list/polyhom.pmrs,1,7.5751s
home/victorn/repos/refuns/inputs/list/maxhom.pmrs,1,0.0540s
home/victorn/repos/refuns/inputs/list/minhom.pmrs,1,0.0845s
home/victorn/repos/refuns/inputs/list/issorted.pmrs,2,3.3556s
home/victorn/repos/refuns/inputs/list/mtshom.pmrs,1,1.4830s
home/victorn/repos/refuns/inputs/list/mpshom.pmrs,1,1.3418s
home/victorn/repos/refuns/inputs/list/mts_and_mps_hom.pmrs,1,3.2761s
