folder,file,# refinements, synthesis time
zippers,sum.pmrs,2,0.0407s
zippers,height.pmrs,1,0.5601s
zippers,maxPathWeight.pmrs,2,0.0624s
zippers,maxPathWeight2.pmrs,1,0.0094s
ptree,sum.pmrs,2,0.0596s
ptree,mul.pmrs,2,0.1446s
tree,sumtree.pmrs,2,0.0323s
tree,maxtree.pmrs,1,0.0448s
tree,mintree.pmrs,1,0.0086s
tree,maxtree2.pmrs,1,0.0279s
tree,sorted.pmrs,1,41.5559s
tree,maxPathWeight.pmrs,3,0.0601s
list,sumhom.pmrs,1,0.0175s
list,lenhom.pmrs,1,0.0311s
list,prodhom.pmrs,1,0.0178s
list,polyhom.pmrs,1,0.2591s
list,hamming.pmrs,1,0.0297s
list,maxhom.pmrs,1,0.0429s
list,minhom.pmrs,1,0.0377s
list,issorted.pmrs,2,3.3271s
list,mtshom.pmrs,1,0.9098s
list,mpshom.pmrs,1,0.4006s
list,mts_and_mps_hom.pmrs,1,3.3076s
