combine,mts_and_mps,requation,3,0.4572,0.6796
combine,mts_and_mps,requation,3,0.4555,0.6883
combine,mts,naive,3,0.0197,209.476
combine,mts,naive,3,0.0191,5.7042
combine,mts,naive,3,0.0197,208.4623
combine,mts,naive,3,0.0197,5.6615
combine,mts,requation,2,0.0398,1.8427
combine,mts,requation,2,0.0528,5.0228
combine,mts,requation,2,0.039,1.835
combine,mts,requation,2,0.0529,4.9765
tailopt,mps,naive,3,0.018,5.0933
tailopt,mps,naive,3,0.0182,0.3476
tailopt,mps,naive,3,0.0188,5.0921
tailopt,mps,naive,3,0.0174,0.3469
tailopt,mps,requation,2,0.0511,1.829
tailopt,mps,requation,2,0.0445,0.3527
tailopt,mps,requation,2,0.0475,1.7893
tailopt,mps,requation,2,0.0479,0.3627
tailopt,mts,naive,3,0.0196,26.1159
tailopt,mts,naive,3,0.0183,45.6897
tailopt,mts,naive,3,0.0179,26.2484
tailopt,mts,naive,3,0.0188,44.3593
tailopt,mts,requation,2,0.0357,1.018
tailopt,mts,requation,2,0.037,3.3796
tailopt,mts,requation,2,0.0374,1.0664
tailopt,mts,requation,2,0.0359,3.1876
tailopt,sum,naive,3,0.0153,0.0316
tailopt,sum,naive,3,0.0149,0.0316
tailopt,sum,naive,3,0.0147,0.0315
tailopt,sum,naive,3,0.0146,0.0311
tailopt,sum,requation,2,0.0202,0.0345
tailopt,sum,requation,2,0.02,0.0338
tailopt,sum,requation,2,0.02,0.034
tailopt,sum,requation,2,0.0202,0.0343
zippers,height,naive,5,0.0759,0.2175
zippers,height,naive,4,0.0598,2.5102
zippers,height,naive,5,0.0749,0.2136
zippers,height,naive,4,0.0597,2.4919
zippers,height,requation,1,0.0501,0.1228
zippers,height,requation,1,0.0442,1.1752
zippers,height,requation,1,0.046,0.1185
zippers,height,requation,1,0.0452,1.206
zippers,mips,requation,3,0.1624,1.4045
zippers,sum,naive,3,0.0479,0.0724
zippers,sum,naive,3,0.0523,0.0758
zippers,sum,naive,3,0.0516,0.0738
zippers,sum,naive,3,0.0476,0.0705
zippers,sum,requation,2,0.0445,0.0658
zippers,sum,requation,2,0.039,0.0603
zippers,sum,requation,2,0.0402,0.0622
zippers,sum,requation,2,0.044,0.0657
