combine,mts_and_mps,naive,-1,-1
combine,mts_and_mps,requation,3,0.8867
combine,mts,naive,3,4.76315
combine,mts,requation,2,1.26675
list,hamming,naive,2,1.38805
list,hamming,requation,1,0.03785
list,issorted,naive,-1,-1
list,issorted,requation,2,3.235
list,lenhom,naive,2,0.4031
list,lenhom,requation,1,0.0277
list,line_of_sight,naive,-1,-1
list,line_of_sight,requation,2,0.68845
list,maxhom,naive,-1,-1
list,maxhom,requation,1,0.03075
list,minhom,naive,-1,-1
list,minhom,requation,1,0.0314
list,mpshom,naive,2,2.65255
list,mpshom,requation,1,0.06
list,msshom,naive,-1,-1
list,msshom,requation,2,1.77475
list,mts_and_mps_hom,naive,-1,-1
list,mts_and_mps_hom,requation,2,0.2841
list,mtshom,naive,2,2.6683
list,mtshom,requation,1,0.0648
list,polyhom,naive,2,11.58685
list,polyhom,requation,1,0.0601
list,prodhom,naive,2,1.14445
list,prodhom,requation,1,0.0256
list,search,naive,2,1.1186
list,search,requation,1,0.0295
list,sndminhom,naive,-1,-1
list,sndminhom,requation,1,0.44905
list,sumhom,naive,2,1.13755
list,sumhom,requation,1,0.02415
ptree,maxheads,naive,-1,-1
ptree,maxheads,requation,2,0.10755
ptree,maxlast,naive,-1,-1
ptree,maxlast,requation,2,0.2598
ptree,maxsum,naive,-1,-1
ptree,maxsum,requation,2,1.8398
ptree,mul,naive,3,0.4058
ptree,mul,requation,3,0.17145
ptree,sum,naive,3,0.3649
ptree,sum,requation,3,0.10925
tailopt,mps,naive,3,0.3619
tailopt,mps,requation,2,2.05765
tailopt,mts,naive,3,44.79345
tailopt,mts,requation,2,19.9431
tailopt,sum,naive,3,0.04485
tailopt,sum,requation,2,0.0719
tree,maxPathWeight,naive,3,0.7324
tree,maxPathWeight,requation,3,0.08795
tree,maxtree2,naive,-1,-1
tree,maxtree2,requation,1,0.0416
tree,maxtree,naive,-1,-1
tree,maxtree,requation,1,0.2349
tree,mintree,naive,-1,-1
tree,mintree,requation,1,0.00645
tree,mips,naive,-1,-1
tree,mips,requation,2,0.4026
tree,mits,naive,-1,-1
tree,mits,requation,2,0.4863
tree,mpps,naive,-1,-1
tree,mpps,requation,5,134.1391
tree,sorted,naive,-1,-1
tree,sorted,requation,1,41.61335
tree,sumtree,naive,3,0.6955
tree,sumtree,requation,2,0.04555
zippers,height,naive,3,3.1236
zippers,height,requation,1,0.13255
zippers,maxPathWeight2,naive,2,2.1893
zippers,maxPathWeight2,requation,1,0.00835
zippers,maxPathWeight,naive,2,1.94145
zippers,maxPathWeight,requation,2,0.1407
zippers,sum,naive,2,1.96745
zippers,sum,requation,2,0.06965
