combine,mts_and_mps,requation,3,0.7426
combine,mts,naive,3,232.9474
combine,mts,requation,2,2.2097
list,hamming,naive,3,0.5519
list,hamming,requation,1,0.0451
list,issorted,naive,4,3.7392
list,issorted,requation,2,3.8103
list,last,naive,2,0.0425
list,last,requation,1,0.0273
list,lenhom,naive,4,0.4637
list,lenhom,requation,1,0.0249
list,line_of_sight,requation,2,0.8627
list,maxcount,naive,2,6.444
list,maxcount,requation,1,0.5072
list,maxhom,naive,2,0.1003
list,maxhom,requation,1,0.066
list,minhom,naive,2,0.0877
list,minhom,requation,1,0.0619
list,mpshom,naive,4,4.2744
list,mpshom,requation,1,0.1148
list,msshom,requation,3,6.0822
list,mts_and_mps_hom,naive,6,73.4205
list,mts_and_mps_hom,requation,2,0.4095
list,mtshom,naive,4,4.4415
list,mtshom,requation,1,0.0799
list,polyhom,naive,5,1.2384
list,polyhom,requation,1,0.0664
list,prodhom,naive,3,0.4007
list,prodhom,requation,1,0.0284
list,search,naive,3,0.4746
list,search,requation,1,0.0459
list,sndminhom,naive,2,3.7303
list,sndminhom,requation,1,2.37
list,sumevens,naive,3,0.5786
list,sumevens,requation,1,0.0468
list,sumgt,naive,4,0.6474
list,sumgt,requation,1,0.0455
list,sumhom,naive,3,0.4031
list,sumhom,requation,1,0.0275
list,sumodds,naive,3,0.5789
list,sumodds,requation,1,0.0438
ptree,maxheads,naive,3,0.2993
ptree,maxheads,requation,2,0.1186
ptree,maxlast,naive,3,0.1418
ptree,maxlast,requation,2,0.3283
ptree,maxsum,naive,3,7.3915
ptree,maxsum,requation,2,2.4835
ptree,mul,naive,2,0.0668
ptree,mul,requation,3,0.2101
ptree,sum,naive,2,0.0869
ptree,sum,requation,3,0.1279
tailopt,mps,naive,3,6.2337
tailopt,mps,requation,2,2.1901
tailopt,mts,naive,3,32.5826
tailopt,mts,requation,2,1.2242
tailopt,sum,naive,3,0.0398
tailopt,sum,requation,2,0.0441
tree,maxPathWeight,naive,3,0.0784
tree,maxPathWeight,requation,3,0.1412
tree,maxtree2,naive,2,0.279
tree,maxtree2,requation,1,0.115
tree,maxtree,naive,2,0.2548
tree,maxtree,requation,1,0.1543
tree,minmax,naive,4,108.3776
tree,minmax,requation,3,0.6395
tree,min,naive,2,0.2597
tree,min,requation,1,0.1006
tree,mips,requation,2,0.4144
tree,mits,requation,2,0.6066
tree,mpps,requation,4,153.6853
tree,poly,requation,2,18.8648
tree,sorted,naive,4,54.3199
tree,sorted,requation,1,0.0073
tree,sumtree,naive,3,0.0486
tree,sumtree,requation,2,0.0477
zippers,height,naive,5,0.3281
zippers,height,requation,1,0.137
zippers,leftmostodd,requation,1,0.0108
zippers,maxPathWeight2,naive,5,3.4128
zippers,maxPathWeight2,requation,1,0.0098
zippers,maxPathWeight,naive,3,0.1233
zippers,maxPathWeight,requation,2,0.1782
zippers,mips,requation,3,1.5724
zippers,sum,naive,3,0.0841
zippers,sum,requation,2,0.1166
