Category,File,requation+all,verif,#i,last,requation+ini,verif,#i,last,requation+st,verif,#i,last,requation+d,verif,#i,last,requation+off,verif,#i,last,acegis+all,verif,#i,last,acegis+ini,verif,#i,last,acegis+st,verif,#i,last,acegis+d,verif,#i,last,acegis+off,verif,#i,last,ccegis+all,verif,#i,last,ccegis+ini,verif,#i,last,ccegis+st,verif,#i,last,ccegis+d,verif,#i,last,ccegis+off,verif,#i,last
tree,sumtree,0.03,47.7,2,0.01,0.04,51.2,3,0.02,0.03,47.8,2,0.01,0.05,31.9,2,0.02,15.07,0.1,2,0.15,0.04,54.0,3,0.02,0.04,53.9,3,0.02,0.04,54.3,3,0.02,3.76,0.6,3,0.24,3.80,0.6,3,0.33,0.05,56.6,4,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,maxtree,0.33,99.6,1,.,0.35,98.5,2,0.01,0.33,98.9,1,.,0.30,92.3,1,.,0.54,50.0,1,.,0.34,93.0,2,0.01,0.34,92.9,2,0.01,0.34,93.0,2,0.01,1.23,26.0,2,0.01,1.22,25.7,2,0.01,1.40,23.4,4,0.09,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,maxtree2,0.25,99.5,1,.,0.25,97.9,2,0.01,0.25,98.5,1,.,0.30,92.9,1,.,0.36,68.9,1,.,0.35,93.6,2,0.01,0.34,93.8,2,0.01,0.34,93.8,2,0.01,1.37,22.2,2,0.01,1.36,22.3,2,0.01,1.47,23.5,6,1.47,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,min,0.23,99.4,1,.,0.24,97.8,2,0.01,0.23,98.3,1,.,0.29,91.8,1,.,0.54,45.7,1,.,0.33,92.6,2,0.01,0.32,92.5,2,0.01,0.32,92.5,2,0.01,2.06,14.2,2,0.01,2.07,14.1,2,0.01,6.65,5.4,7,2.16,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,minmax,0.87,64.7,3,0.16,0.91,62.3,4,0.17,-,0.0,1,.,0.87,63.4,3,0.16,15.96,3.1,1,.,77.19,0.8,3,0.07,72.66,0.8,3,0.07,-,0.0,2,0.01,-,0.0,4,318.35,-,0.0,2,0.01,-,0.0,12,475.94,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,maxPathWeight,0.09,61.6,3,0.03,0.09,62.4,3,0.03,0.09,61.7,3,0.03,0.11,50.2,3,0.04,1.01,4.6,2,0.04,0.07,60.8,3,0.03,0.07,60.3,3,0.02,0.07,60.9,3,0.02,28.22,0.2,3,3.36,28.69,0.2,3,3.36,0.09,63.9,5,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,sorted,0.01,87.6,1,.,0.01,88.7,1,.,0.01,63.3,1,.,42.14,0.0,1,.,41.52,0.0,1,.,44.44,0.1,4,2.06,43.94,0.1,4,1.99,44.10,0.1,4,1.98,44.04,0.1,4,2.01,43.98,0.1,4,1.97,89.83,0.1,9,6.96,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,poly,16.17,0.1,2,0.06,15.98,0.2,3,0.07,-,0.0,2,18.34,16.03,0.1,2,0.07,-,0.0,2,45.25,-,0.0,4,0.99,-,0.0,4,0.99,-,0.0,4,16.43,-,0.0,3,0.43,-,0.0,1,.,-,0.0,5,447.93,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,mips,0.30,12.4,2,0.04,0.31,13.2,3,0.06,-,0.0,2,3.11,0.33,10.9,2,0.05,-,0.0,2,59.21,-,0.0,4,2.67,-,0.0,4,2.70,-,0.0,4,3.12,-,0.0,3,0.41,-,0.0,3,4.81,-,0.0,8,6.88,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,mits,0.41,7.9,2,0.04,0.43,8.6,3,0.06,-,0.0,2,3.27,0.48,6.9,2,0.06,-,0.0,2,39.19,-,0.0,4,4.95,-,0.0,4,4.69,-,0.0,4,3.10,-,0.0,3,0.41,-,0.0,3,4.81,-,0.0,8,28.78,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
