Category,File,requation+all,verif,#i,last,requation+ini,verif,#i,last,requation+st,verif,#i,last,requation+d,verif,#i,last,requation+off,verif,#i,last,acegis+all,verif,#i,last,acegis+ini,verif,#i,last,acegis+st,verif,#i,last,acegis+d,verif,#i,last,acegis+off,verif,#i,last,ccegis+all,verif,#i,last,ccegis+ini,verif,#i,last,ccegis+st,verif,#i,last,ccegis+d,verif,#i,last,ccegis+off,verif,#i,last
tree,sumtree,0.03,47.7,2,0.01,0.04,51.3,3,0.02,0.03,47.8,2,0.01,0.05,31.9,2,0.02,15.07,0.1,2,0.15,0.04,54.4,3,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.05,57.6,4,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,maxtree,0.33,99.7,1,.,0.35,98.5,2,0.01,0.33,98.9,1,.,0.30,92.3,1,.,0.54,50.0,1,.,0.33,93.1,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.41,23.5,4,0.09,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,maxtree2,0.24,99.5,1,.,0.25,97.9,2,0.01,0.25,98.5,1,.,0.30,92.9,1,.,0.36,68.9,1,.,0.35,93.3,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.82,11.0,6,1.47,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,min,0.23,99.4,1,.,0.23,97.8,2,0.01,0.23,98.3,1,.,0.29,91.8,1,.,0.54,45.7,1,.,0.33,92.6,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.31,5.5,7,2.12,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,minmax,0.85,64.8,3,0.15,0.89,62.3,4,0.17,-,0.0,1,.,0.87,63.4,3,0.16,15.96,3.1,1,.,72.13,0.8,3,0.07,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,12,448.65,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,maxPathWeight,0.09,61.9,3,0.03,0.09,62.3,3,0.03,0.09,61.7,3,0.03,0.11,50.2,3,0.04,1.01,4.6,2,0.04,0.07,60.2,3,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.09,64.4,5,0.05,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,sorted,0.01,89.8,1,.,0.01,87.3,1,.,0.01,63.3,1,.,42.14,0.0,1,.,41.52,0.0,1,.,44.07,0.1,4,1.99,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,88.02,0.1,9,6.83,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,poly,16.06,0.1,2,0.06,15.77,0.2,3,0.07,-,0.0,2,18.34,16.03,0.1,2,0.07,-,0.0,2,45.25,-,0.0,4,0.97,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,5,419.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,mips,0.29,12.5,2,0.04,0.31,13.3,3,0.06,-,0.0,2,3.11,0.33,10.9,2,0.05,-,0.0,2,59.21,-,0.0,4,2.68,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,8,6.70,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,mits,0.41,8.4,2,0.04,0.42,8.7,3,0.06,-,0.0,2,3.27,0.48,6.9,2,0.06,-,0.0,2,39.19,-,0.0,4,4.79,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,8,27.18,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tree,mpps,132.64,0.9,4,82.47,129.49,0.9,5,80.78,-,0.0,2,3.12,133.88,0.9,4,83.83,-,0.0,2,20.26,-,0.0,6,39.47,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,13,415.55,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,sum,0.09,78.2,2,0.02,0.10,76.7,3,0.03,0.09,78.6,2,0.02,0.11,67.3,2,0.02,1.16,6.2,2,0.54,2.62,99.2,3,0.15,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.77,99.0,5,0.29,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,height,0.93,11.6,1,.,0.93,12.1,2,0.02,58.06,0.2,2,23.43,0.94,11.7,1,.,58.19,0.2,2,23.43,2.96,57.6,5,0.70,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.52,48.7,5,0.80,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,maxPathWeight,0.20,81.2,2,0.03,0.21,80.3,3,0.04,0.20,80.9,2,0.03,0.20,81.1,2,0.03,0.20,81.0,2,0.03,0.12,73.6,3,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.14,73.1,6,0.06,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,maxPathWeight2,0.01,75.8,1,.,0.30,63.7,4,0.09,0.01,53.9,1,.,0.03,17.7,1,.,0.55,1.0,1,.,1.69,6.0,5,0.10,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.00,5.1,11,0.18,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,leftmostodd,0.01,76.1,1,.,-,0.0,2,0.02,0.01,55.8,1,.,-,0.0,1,.,-,0.0,1,.,-,0.0,4,0.26,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,4,0.26,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,mips,2.12,44.8,3,0.49,1.74,37.8,4,0.45,-,0.0,2,4.83,2.17,44.6,3,0.51,-,0.0,2,36.44,-,0.1,7,322.00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.2,15,4.54,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tailopt,sum,0.02,48.7,2,0.01,0.03,50.9,3,0.02,0.03,51.4,2,0.01,0.48,2.5,2,0.20,0.48,2.4,2,0.20,0.03,47.8,3,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.03,52.7,3,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tailopt,mts,5.93,0.4,2,0.02,6.02,0.5,3,0.04,-,0.0,2,0.04,5.93,0.4,2,0.02,-,0.0,2,0.04,563.59,0.0,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,11,74.53,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tailopt,mps,1.67,1.3,2,0.02,1.65,1.6,3,0.03,0.31,6.9,2,0.02,-,0.0,2,14.63,-,0.0,2,39.89,4.53,0.4,3,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.46,0.4,7,0.34,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
combine,mts,9.77,0.2,2,0.02,9.62,0.3,3,0.03,4.72,0.5,2,0.02,-,0.0,2,14.12,-,0.0,2,41.36,109.51,0.0,3,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,19.77,0.2,6,0.21,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
combine,mts_and_mps,0.26,18.4,3,0.12,0.27,18.8,4,0.14,-,0.0,2,0.10,0.32,14.0,3,0.17,-,0.0,1,.,-,0.0,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,7,146.94,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,sum,0.07,25.1,3,0.03,0.08,17.0,2,0.01,0.07,24.6,3,0.03,0.07,25.4,3,0.03,0.07,26.3,3,0.03,0.08,14.6,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.07,16.3,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,mul,0.07,16.3,2,0.01,0.34,5.7,3,0.15,0.07,16.5,2,0.01,0.07,17.8,2,0.01,0.07,17.4,2,0.01,0.17,6.6,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.15,11.4,3,0.13,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,maxheads,0.21,16.6,2,0.02,0.12,28.4,3,0.03,0.23,14.7,2,0.04,0.47,6.4,2,0.07,0.49,6.1,2,0.08,0.18,18.3,3,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.42,7.8,5,0.16,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
