combine,mts_and_mps,naive,3,127.9565
combine,mts_and_mps,requation,3,0.8824
combine,mts,naive,3,1.2848
combine,mts,requation,2,1.2456
list,hamming,naive,2,1.3827
list,hamming,requation,1,0.0507
list,lenhom,naive,2,0.3589
list,lenhom,requation,1,0.0337
list,maxhom,naive,2,45.9688
list,maxhom,requation,1,0.0986
list,minhom,naive,2,45.0413
list,minhom,requation,1,0.1029
list,polyhom,naive,2,1.1832
list,polyhom,requation,1,0.0763
list,prodhom,naive,2,1.1271
list,prodhom,requation,1,0.0307
list,sumhom,naive,2,1.1203
list,sumhom,requation,1,0.0304
ptree,maxheads,naive,3,58.757
ptree,maxheads,requation,2,0.107
ptree,maxlast,naive,3,54.7371
ptree,maxlast,requation,2,0.2672
ptree,maxsum,naive,3,56.1708
ptree,maxsum,requation,2,1.8352
ptree,mul,naive,3,0.4098
ptree,mul,requation,3,0.1754
ptree,sum,naive,3,0.3631
ptree,sum,requation,3,0.1096
tailopt,mps,naive,3,2.0935
tailopt,mps,requation,2,2.06
tailopt,mts,naive,3,12.7307
tailopt,mts,requation,2,20.2139
tailopt,sum,naive,3,0.043
tailopt,sum,requation,2,0.0413
tree,maxPathWeight,naive,3,0.7269
tree,maxPathWeight,requation,3,0.0866
tree,maxtree2,naive,2,60.4679
tree,maxtree2,requation,1,0.1792
tree,maxtree,naive,2,55.4505
tree,maxtree,requation,1,0.2445
tree,mintree,naive,2,53.6118
tree,mintree,requation,1,0.006
tree,sumtree,naive,3,0.7057
tree,sumtree,requation,2,0.045
zippers,height,naive,3,1.5122
zippers,height,requation,1,0.1329
zippers,maxPathWeight2,naive,2,1.2916
zippers,maxPathWeight2,requation,1,0.0085
zippers,maxPathWeight,naive,2,1.239
zippers,maxPathWeight,requation,2,0.1401
zippers,sum,naive,2,1.2646
zippers,sum,requation,2,0.0686
