combine,mts_and_mps,requation,3,0.8954
combine,mts,naive,3,206.9797
combine,mts,requation,2,1.8349
list,hamming,naive,3,0.5337
list,hamming,requation,1,0.0464
list,issorted,naive,4,3.229
list,issorted,requation,2,3.297
list,lenhom,naive,4,0.4464
list,lenhom,requation,1,0.0252
list,line_of_sight,requation,2,0.7225
list,maxhom,naive,2,0.1029
list,maxhom,requation,1,0.0833
list,minhom,naive,2,0.1069
list,minhom,requation,1,0.0812
list,mpshom,naive,4,5.6272
list,mpshom,requation,1,0.0752
list,msshom,requation,3,6.4609
list,mts_and_mps_hom,naive,6,67.1542
list,mts_and_mps_hom,requation,2,0.367
list,mtshom,naive,4,5.5519
list,mtshom,requation,1,0.0808
list,polyhom,requation,1,0.0677
list,prodhom,naive,3,0.3878
list,prodhom,requation,1,0.0284
list,search,naive,3,0.4393
list,search,requation,1,0.0331
list,sndminhom,naive,2,5.0302
list,sndminhom,requation,1,2.9664
list,sumhom,naive,3,0.3803
list,sumhom,requation,1,0.0278
ptree,maxheads,naive,3,0.2368
ptree,maxheads,requation,2,0.1067
ptree,maxlast,naive,3,0.1168
ptree,maxlast,requation,2,0.2579
ptree,maxsum,naive,3,5.3483
ptree,maxsum,requation,2,1.8185
ptree,mul,naive,2,0.0565
ptree,mul,requation,3,0.1861
ptree,sum,naive,2,0.0741
ptree,sum,requation,3,0.119
tailopt,mps,naive,3,4.9828
tailopt,mps,requation,2,1.7803
tailopt,mts,naive,3,27.3079
tailopt,mts,requation,2,1.0477
tailopt,sum,naive,3,0.0341
tailopt,sum,requation,2,0.0368
tree,maxPathWeight,naive,3,0.0752
tree,maxPathWeight,requation,3,0.0807
tree,maxtree2,naive,2,0.3145
tree,maxtree2,requation,1,0.1343
tree,maxtree,naive,2,0.3336
tree,maxtree,requation,1,0.1716
tree,minmax,naive,4,85.9822
tree,minmax,requation,3,0.6305
tree,min,naive,2,0.0371
tree,min,requation,1,0.0062
tree,mips,requation,2,0.366
tree,mits,requation,2,0.4837
tree,mpps,requation,5,137.9315
tree,poly,requation,2,16.2117
tree,sorted,naive,4,47.3055
tree,sorted,requation,1,0.006
tree,sumtree,naive,3,0.0437
tree,sumtree,requation,2,0.0422
zippers,height,naive,5,0.2096
zippers,height,requation,1,0.1168
zippers,leftmostodd,requation,1,0.0087
zippers,maxPathWeight2,naive,5,2.8294
zippers,maxPathWeight2,requation,1,0.0084
zippers,maxPathWeight,naive,3,0.1198
zippers,maxPathWeight,requation,2,0.1246
zippers,mips,requation,2,0.3635
zippers,sum,naive,3,0.071
zippers,sum,requation,2,0.06
