combine,mts_and_mps,requation,3,0.4549,0.763
combine,mts_and_mps,requation,3,0.4486,101.2663
combine,mts_and_mps,requation,3,0.4857,0.8625
combine,mts,naive,3,0.025,242.5852
combine,mts,naive,3,0.0245,6.9822
combine,mts,requation,2,0.0357,2.3927
combine,mts,requation,2,0.0527,247.2837
combine,mts,requation,2,0.0519,5.9051
list,hamming,naive,3,0.5158,0.5548
list,hamming,naive,4,0.572,26.4703
list,hamming,naive,4,0.8728,99.6562
list,hamming,naive,3,0.5128,0.5519
list,hamming,requation,1,0.0185,0.0449
list,hamming,requation,1,0.0186,3.0916
list,hamming,requation,1,0.0183,5.0058
list,hamming,requation,1,0.0184,0.0448
list,issorted,naive,4,0.056,4.08
list,issorted,naive,4,0.0555,4.0838
list,issorted,requation,2,0.0541,23.4345
list,issorted,requation,2,0.052,4.2936
list,issorted,requation,2,0.0521,23.7345
list,issorted,requation,2,0.0475,3.9637
list,last,naive,2,0.018,0.0432
list,last,naive,2,0.0178,0.0919
list,last,naive,2,0.0176,0.0498
list,last,naive,2,0.0178,0.0425
list,last,requation,1,0.0206,0.029
list,last,requation,1,0.0206,0.0438
list,last,requation,1,0.02,0.0386
list,last,requation,1,0.0199,0.0278
list,lenhom,naive,4,0.4152,0.4434
list,lenhom,naive,3,0.3308,0.3878
list,lenhom,naive,3,0.3295,0.3916
list,lenhom,naive,4,0.4152,0.4433
list,lenhom,requation,1,0.0166,0.0371
list,lenhom,requation,1,0.0155,0.0486
list,lenhom,requation,1,0.0149,0.0418
list,lenhom,requation,1,0.0158,0.0267
list,line_of_sight,naive,4,0.1612,10.3094
list,line_of_sight,requation,2,0.1012,0.8569
list,line_of_sight,requation,2,0.0974,5.4899
list,line_of_sight,requation,2,0.1025,0.9013
list,line_of_sight,requation,2,0.0996,8.4267
list,maxcount,naive,2,0.0858,0.129
list,maxcount,naive,2,0.0829,0.2014
list,maxcount,naive,2,0.0836,0.6006
list,maxcount,naive,2,0.0607,0.1599
list,maxcount,requation,1,0.0914,0.5137
list,maxcount,requation,1,0.087,1.3444
list,maxcount,requation,1,0.0935,0.5264
list,maxcount,requation,1,0.0889,3.3815
list,maxhom,naive,2,0.0753,0.1036
list,maxhom,naive,2,0.0864,0.127
list,maxhom,naive,2,0.0731,0.1718
list,maxhom,naive,2,0.0858,0.1345
list,maxhom,requation,1,0.0591,0.0676
list,maxhom,requation,1,0.0595,0.1034
list,maxhom,requation,1,0.058,0.0796
list,maxhom,requation,1,0.0586,0.0667
list,mincount,naive,2,0.0824,0.1255
