folder,file,# refinements, synthesis time
zippers,sum.pmrs,2,0.0708s
zippers,height.pmrs,1,0.1503s
zippers,maxPathWeight.pmrs,2,0.1338s
zippers,maxPathWeight2.pmrs,1,0.0100s
ptree,sum.pmrs,2,0.0761s
ptree,mul.pmrs,2,0.1615s
ptree,maxheads.pmrs,2,0.1688s
ptree,maxlast.pmrs,2,0.2733s
ptree,maxsum.pmrs,2,3.0486s
tree,sumtree.pmrs,2,0.0616s
tree,maxtree.pmrs,1,0.3204s
tree,mintree.pmrs,1,0.0082s
tree,maxtree2.pmrs,1,0.0240s
tree,maxPathWeight.pmrs,3,0.1108s
list,sumhom.pmrs,1,0.0250s
list,lenhom.pmrs,1,0.0290s
list,prodhom.pmrs,1,0.0255s
list,polyhom.pmrs,1,0.0579s
list,hamming.pmrs,1,0.0388s
list,maxhom.pmrs,1,0.0214s
list,minhom.pmrs,1,0.0217s
list,mtshom.pmrs,1,0.0645s
list,mpshom.pmrs,1,0.0577s
list,msshom.pmrs,3,4.9063s
list,mts_and_mps_hom.pmrs,2,3.1065s
list,issorted.pmrs,2,3.1057s
tree,sorted.pmrs,1,41.4155s
tree,mips.pmrs,2,0.4270s
tree,mits.pmrs,2,0.5194s
