folder,file,# refinements, synthesis time
zippers,sum.pmrs,2,0.0518s
zippers,height.pmrs,1,0.5828s
zippers,maxPathWeight.pmrs,2,0.0839s
zippers,maxPathWeight2.pmrs,1,0.0099s
ptree,sum.pmrs,2,0.0646s
ptree,mul.pmrs,2,0.1533s
tree,sumtree.pmrs,2,0.0401s
tree,maxtree.pmrs,1,0.0839s
tree,mintree.pmrs,1,0.0104s
tree,maxtree2.pmrs,1,0.0197s
tree,maxPathWeight.pmrs,3,0.0716s
list,sumhom.pmrs,1,0.0187s
list,lenhom.pmrs,1,0.0341s
list,prodhom.pmrs,1,0.0191s
list,polyhom.pmrs,1,0.2605s
list,hamming.pmrs,1,0.0318s
list,maxhom.pmrs,1,0.0172s
list,minhom.pmrs,1,0.0169s
list,mtshom.pmrs,1,0.9364s
list,mpshom.pmrs,1,0.4156s
list,mts_and_mps_hom.pmrs,1,3.7296s
list,issorted.pmrs,2,3.2586s
tree,sorted.pmrs,1,41.6561s
tree,mips.pmrs,2,52.5477s
