folder,file,# refinements, synthesis time
tailopt,sum.pmrs,2,0.0410s
tailopt,mts.pmrs,2,20.3906s
tailopt,mps.pmrs,2,2.9221s
combine,mts.pmrs,2,1.3353s
zippers,sum.pmrs,2,0.1375s
zippers,height.pmrs,1,0.1326s
zippers,maxPathWeight.pmrs,2,0.1430s
zippers,maxPathWeight2.pmrs,1,0.0085s
ptree,sum.pmrs,3,0.1088s
ptree,mul.pmrs,3,0.1762s
ptree,maxheads.pmrs,2,0.1086s
ptree,maxlast.pmrs,2,0.2670s
ptree,maxsum.pmrs,2,1.8871s
tree,sumtree.pmrs,2,0.0478s
tree,maxtree.pmrs,1,0.2427s
tree,mintree.pmrs,1,0.0067s
tree,maxtree2.pmrs,1,0.0414s
tree,maxPathWeight.pmrs,3,0.0898s
list,sumhom.pmrs,1,0.0248s
list,lenhom.pmrs,1,0.0291s
list,prodhom.pmrs,1,0.0258s
list,polyhom.pmrs,1,0.0618s
list,hamming.pmrs,1,0.0386s
list,maxhom.pmrs,1,0.0325s
list,minhom.pmrs,1,0.0317s
list,sndminhom.pmrs,1,0.4584s
list,mtshom.pmrs,1,0.0666s
list,mpshom.pmrs,1,0.0598s
list,msshom.pmrs,2,1.8122s
list,search.pmrs,1,0.0302s
list,line_of_sight.pmrs,2,0.6902s
list,mts_and_mps_hom.pmrs,2,0.2866s
list,issorted.pmrs,2,3.1874s
tree,sorted.pmrs,1,41.6179s
tree,mips.pmrs,2,0.4034s
tree,mits.pmrs,2,0.4950s
tree,mpps.pmrs,5,135.2354s
