folder,file,# refinements, synthesis time
zippers,sum.pmrs,2,0.0743s
zippers,height.pmrs,1,0.1512s
zippers,maxPathWeight.pmrs,2,0.1368s
zippers,maxPathWeight2.pmrs,1,0.0091s
ptree,sum.pmrs,3,0.1080s
ptree,mul.pmrs,3,0.1743s
ptree,maxheads.pmrs,2,0.1684s
ptree,maxlast.pmrs,2,0.2730s
tree,sumtree.pmrs,2,0.0592s
tree,maxtree.pmrs,1,0.3191s
tree,mintree.pmrs,1,0.0084s
tree,maxtree2.pmrs,1,0.0238s
tree,maxPathWeight.pmrs,3,0.1106s
list,sumhom.pmrs,1,0.0254s
list,lenhom.pmrs,1,0.0286s
list,prodhom.pmrs,1,0.0257s
list,polyhom.pmrs,1,0.0583s
list,hamming.pmrs,1,0.0382s
list,maxhom.pmrs,1,0.0218s
list,minhom.pmrs,1,0.0222s
list,mtshom.pmrs,1,0.0642s
list,mpshom.pmrs,1,0.0579s
tree,mips.pmrs,2,0.4267s
