folder,file,# refinements, synthesis time
tailopt,sum.pmrs,1,0.0165s
tailopt,mts.pmrs,1,0.0248s
tailopt,mps.pmrs,1,0.0236s
zippers,sum.pmrs,2,0.0669s
zippers,height.pmrs,1,0.1487s
zippers,maxPathWeight.pmrs,2,0.1309s
zippers,maxPathWeight2.pmrs,1,0.0062s
ptree,sum.pmrs,3,0.1078s
ptree,mul.pmrs,3,0.1727s
ptree,maxheads.pmrs,2,0.1679s
ptree,maxlast.pmrs,2,0.2724s
ptree,maxsum.pmrs,2,3.1532s
tree,sumtree.pmrs,2,0.0570s
tree,maxtree.pmrs,1,0.3190s
tree,mintree.pmrs,1,0.0056s
tree,maxtree2.pmrs,1,0.0213s
tree,maxPathWeight.pmrs,3,0.1044s
list,sumhom.pmrs,1,0.0230s
list,lenhom.pmrs,1,0.0269s
list,prodhom.pmrs,1,0.0235s
list,polyhom.pmrs,1,0.0558s
list,hamming.pmrs,1,0.0363s
list,maxhom.pmrs,1,0.0196s
list,minhom.pmrs,1,0.0196s
list,mtshom.pmrs,1,0.0623s
list,mpshom.pmrs,1,0.0555s
list,msshom.pmrs,3,4.8968s
list,mts_and_mps_hom.pmrs,2,0.2828s
list,issorted.pmrs,2,3.1466s
tree,sorted.pmrs,1,41.2236s
tree,mips.pmrs,2,0.4290s
tree,mits.pmrs,2,0.5211s
