folder,file,# refinements, synthesis time
tailopt,sum.pmrs,1,0.0152s
tailopt,mts.pmrs,1,0.0238s
tailopt,mps.pmrs,1,0.0234s
zippers,sum.pmrs,2,0.0679s
zippers,height.pmrs,1,0.1489s
zippers,maxPathWeight.pmrs,2,0.1291s
zippers,maxPathWeight2.pmrs,1,0.0063s
ptree,sum.pmrs,3,0.1058s
ptree,mul.pmrs,3,0.1695s
ptree,maxheads.pmrs,2,0.1687s
ptree,maxlast.pmrs,2,0.2714s
ptree,maxsum.pmrs,2,3.2567s
tree,sumtree.pmrs,2,0.0586s
tree,maxtree.pmrs,1,0.3199s
tree,mintree.pmrs,1,0.0055s
tree,maxtree2.pmrs,1,0.0215s
tree,maxPathWeight.pmrs,3,0.1044s
list,sumhom.pmrs,1,0.0231s
list,lenhom.pmrs,1,0.0262s
list,prodhom.pmrs,1,0.0237s
list,polyhom.pmrs,1,0.0561s
list,hamming.pmrs,1,0.0362s
list,maxhom.pmrs,1,0.0194s
list,minhom.pmrs,1,0.0196s
list,sndminhom.pmrs,1,0.4859s
list,mtshom.pmrs,1,0.0619s
list,mpshom.pmrs,1,0.0550s
list,msshom.pmrs,3,4.9985s
list,search.pmrs,1,0.0285s
list,mts_and_mps_hom.pmrs,2,0.3085s
list,issorted.pmrs,2,3.2759s
tree,sorted.pmrs,1,44.3910s
tree,mips.pmrs,2,0.4615s
tree,mits.pmrs,2,0.5569s
