folder,file,# refinements, synthesis time
tailopt,sum.pmrs,2,0.0416s
tailopt,mts.pmrs,2,19.8836s
tailopt,mps.pmrs,2,2.0341s
combine,mts.pmrs,2,1.2775s
combine,mts_and_mps.pmrs,3,0.8882s
zippers,sum.pmrs,2,0.0682s
zippers,height.pmrs,1,0.1302s
zippers,maxPathWeight.pmrs,2,0.1414s
zippers,maxPathWeight2.pmrs,1,0.0084s
ptree,sum.pmrs,3,0.1074s
ptree,mul.pmrs,3,0.1729s
ptree,maxheads.pmrs,2,0.1070s
ptree,maxlast.pmrs,2,0.2594s
ptree,maxsum.pmrs,2,1.8537s
tree,sumtree.pmrs,2,0.0449s
tree,maxtree.pmrs,1,0.2394s
tree,mintree.pmrs,1,0.0063s
tree,maxtree2.pmrs,1,0.0445s
tree,maxPathWeight.pmrs,3,0.0914s
list,sumhom.pmrs,1,0.0246s
list,lenhom.pmrs,1,0.0286s
list,prodhom.pmrs,1,0.0251s
list,polyhom.pmrs,1,0.0611s
list,hamming.pmrs,1,0.0374s
list,maxhom.pmrs,1,0.0321s
list,minhom.pmrs,1,0.0311s
list,sndminhom.pmrs,1,0.4449s
list,mtshom.pmrs,1,0.0661s
list,mpshom.pmrs,1,0.0622s
list,msshom.pmrs,2,1.7496s
list,search.pmrs,1,0.0300s
list,line_of_sight.pmrs,2,0.6833s
list,mts_and_mps_hom.pmrs,2,0.2839s
list,issorted.pmrs,2,3.1404s
tree,sorted.pmrs,1,41.5397s
tree,mips.pmrs,2,0.4014s
tree,mits.pmrs,2,0.4953s
tree,mpps.pmrs,5,135.2327s
