folder,file,# refinements, synthesis time
zippers,sum.pmrs,2,0.0518s
zippers,height.pmrs,1,0.5753s
zippers,maxPathWeight.pmrs,2,0.0826s
zippers,maxPathWeight2.pmrs,1,0.0108s
ptree,sum.pmrs,2,0.0647s
ptree,mul.pmrs,2,0.1515s
ptree,maxheads.pmrs,2,0.1769s
ptree,maxlast.pmrs,2,0.2863s
ptree,maxsum.pmrs,2,3.2405s
tree,sumtree.pmrs,2,0.0397s
tree,maxtree.pmrs,1,0.0847s
tree,mintree.pmrs,1,0.0087s
tree,maxtree2.pmrs,1,0.0201s
tree,maxPathWeight.pmrs,3,0.0699s
list,sumhom.pmrs,1,0.0196s
list,lenhom.pmrs,1,0.0340s
list,prodhom.pmrs,1,0.0195s
list,polyhom.pmrs,1,0.2645s
list,hamming.pmrs,1,0.0317s
list,maxhom.pmrs,1,0.0170s
list,minhom.pmrs,1,0.0175s
list,mtshom.pmrs,1,0.9081s
list,mpshom.pmrs,1,0.4064s
list,mts_and_mps_hom.pmrs,1,3.2925s
list,issorted.pmrs,2,3.0998s
tree,sorted.pmrs,1,41.2191s
tree,mips.pmrs,2,52.2670s
tree,mits.pmrs,2,71.2028s

